Acronym,full_name,conference_rank,academic_society
WCC,World Computer Congress,C,other
WCCCE,Western Canadian Conference on Computing Education,C,other
WCGTC,Workshop on Computational Graph Theory and Combinatorics,C,other
WCOIMCSIT,Workshop on Computational Optimization,C,other
WCOP,Workshop on Component Oriented Programming,C,other
WDAS,Workshop on Distributed Data and Structures,C,other
WDDD,"Workshop on Duplicating, Deconstructing, and Debunking",C,other
WDSI,Western Decision Sciences Institute Conference,C,other
WebDB,International Workshop on the Web and Databases,C,other
WEBIST,International Conference on Web Information Systems and Technologies,C,other
WebKDD,Workshop on Web Usage Analysis,C,other
WebNet,World Conference on the WWW and Internet,C,other
WebSim,International Conference on Web based Modelling and Simulation,C,other
WebViz,Web Visualization,C,other
WEC,International Workshop on Entertainment Computing,C,other
WeWoRC,Western European Workshop on Research in Cryptology,C,other
WFLP,International Workshop on Functional and (Constraint) Logic Programming,C,other
WHIS,Workshop on Hybrid Intelligent Systems,C,other
WI IAT,IEEE/WIC/ACM international Conference on Web Intelligence and Intelligent Agent Technology,C,ACM+IEEE
WIC,Australasian Women in Computing Workshop,C,other
WICS,Women in Computing,C,other
WISA,International Workshop on Information Security Applications,C,other
WISM,International Workshop on Web Information Systems Modelling,C,other
WISSec,Benelux Workshop on Information and System Security,C,other
WISTP,Workshop in Information Security Theory and Practices,C,other
WITS,International Workshop on Issues in the Theory of Security,C,other
WKDD,International Conference on Knowledge Discovery and Data Mining,C,other
WMCS,International Workshop on Mobile Commerce and Services,C,other
WMCSA,IEEE Workshop On Mobile Computing Systems And Applications,C,IEEE
WOOD,Workshop on Object Oriented Development,C,other
WoPP,IEEE International Conference on Parallel Processing Workshops,C,IEEE
MP,"World Congress in Computer Science, Computer Engineering, and Applied Computing WORLDCO",C,other
WOSIS,International Workshop on Security in Information Systems,C,other
WoSQ,International Workshop on Software Quality,C,other
WOTE,IAVoSS Workshop On Trustworthy Elections,C,other
WPC,Workshop on Parameterized Complexity,C,other
WRSO,Workshop on Robust Shape Operations,C,other
WSE,IEEE International Symposium on Web Systems Evolution,C,IEEE
WWCA,International Conference on Worldwide Computing and Its Applications,C,other
X Schemas,International Workshop on Schema Languages for XML,C,other
Xsym,International XML Database Symposium,C,other
ZB,International Conference of Z and B Users,C,other
ZUSER,International Conference of Z Users,C,other
